GinnyAllaby.out, 0.148181818182, 0.497272727273
fandomlyfe.out, -0.100297619048, 0.527380952381
tcynqtrgtuuamz2.out, 0.0316666666667, 0.351666666667
lbIHMLhf7kXGlGH.out, 0.5625, 1.0
tiana_bryant24.out, 0.311904761905, 0.765476190476
FrancieSaidSo.out, 0.144055385201, 0.519496051788
sizzlepeg1.out, 0.240950814292, 0.455914446378
breakingnews_no.out, -0.0222222222222, 0.455555555556
irwingirl17.out, 0.138256987578, 0.624844720497
wizardbri.out, 0.287460815047, 0.574294670846
uchida_kawasaki.out, 0.125, 0.533333333333
jermonika_jones.out, 0.034898989899, 0.545642135642
sleepysaracha.out, 0.132692307692, 0.544551282051
fataljauregui.out, 0.164600840336, 0.588900560224
HambySr.out, -0.00719021015975, 0.507347197749
ChatDolphins.out, 0.199527417027, 0.344603174603
toniquiaa.out, 0.164397947731, 0.471244187911
pinkgyeom.out, -0.0184523809524, 0.667857142857
xxingbaobei.out, 0.130138370039, 0.617737182496
jamiechance05.out, 0.115021929825, 0.557600732601
ChrisDonohue12.out, 0.0150571741855, 0.415465747703
ClevaBoIrack.out, 0.0187012987013, 0.394285714286
jxnesmery.out, -0.133333333333, 0.5
reem_adiil.out, 0.35, 0.585
papers_com_pk.out, -0.0192857142857, 0.207857142857
Infogix.out, 0.36328125, 0.390277777778
GauravGupta1110.out, 0.168888888889, 0.552777777778
softwarnet.out, 0.0289227192561, 0.470511944845
drugsgunshentai.out, 0.0516983016983, 0.424325154013
uve324r.out, 0.190465090465, 0.416894216894
nyvic26.out, 0.188636363636, 0.525252525253
fatgod30.out, 0.319900932401, 0.5168997669
AmberOdycy.out, 0.1875, 0.45
Heitormartinso.out, 0.0137566137566, 0.719664902998
vamphyun.out, -0.0692304821615, 0.570386624869
lisasmith241.out, 0.433333333333, 0.811111111111
gsdogrecovery.out, 0.11038961039, 0.310822510823
kony_n9.out, 0.22571969697, 0.732121212121
gaildoreenreece.out, 0.622768065268, 0.552723942724
Bolaa_ID.out, 0.0, 0.0
_flanders.out, 0.0793484015984, 0.458041292041
BrandeisxDavina.out, 0.0916522366522, 0.469126984127
Coach_Holloway.out, 0.0979493207941, 0.627168234065
BembengVifters.out, 0.2, 0.2
towittertoo.out, 0.062151675485, 0.499625220459
raquelaberakiki.out, 0.251740241925, 0.576039673632
fatinxo_.out, 0.159166666667, 0.650416666667
focatemimdamo.out, -0.5, 0.916666666667
Bourbon_BO.out, 0.249047619048, 0.425714285714
Aeroics_.out, 0.566459517045, 0.677272727273
__Miho_KHNT.out, 0.0866514059771, 0.502069387032
esmerugh.out, -0.0484623015873, 0.450843253968
shobithkc1.out, 0.146681096681, 0.387481962482
chloegelll.out, 0.125, 0.6
AskLizethCastro.out, 0.300820877236, 0.587394837867
IKNM__.out, 0.0572789227681, 0.553001286153
wearenowinu.out, 0.0971046984625, 0.47970749557
Crybaby__xoxo.out, -0.0644480519481, 0.450793650794
damnitswan.out, 0.0, 0.0
sogard67.out, 0.141666666667, 0.158333333333
jaeseookka.out, 0.25, 0.3125
lylotulus85.out, 0.174880382775, 0.432695374801
kittensyub.out, 0.079180465368, 0.609633958634
alminas49.out, 0.195415783196, 0.681721441823
DanaHickle.out, -0.0218434343434, 0.397390572391
mozartiiiiiii.out, -0.0135168650794, 0.609126984127
gospelsoundir.out, 0.299796747967, 0.528455284553
kumarmangla.out, 0.219308403585, 0.490849092428
lsrlinda.out, 0.0282450882451, 0.435682650683
ChelJly.out, -0.0142857142857, 0.566666666667
eldwansy37.out, 0.25, 0.8
peggyd6710.out, 0.131467083112, 0.583833953571
ChattanoogaRR.out, 0.215, 0.485
tsukemono_desu.out, 0.081533422277, 0.530810071155
corderomason.out, -0.0392857142857, 0.522619047619
noritahsalleh.out, 0.168986928105, 0.513015873016
immaryllearcala.out, 0.0868607954545, 0.703882575758
Daevaluque.out, 0.217248376623, 0.486628186628
newhumanliving.out, 0.216883116883, 0.590800865801
ChelSLAAAAY.out, 0.137073412698, 0.612380952381
0LoyLakes.out, 0.575734675952, 0.547565301044
richardcoopern1.out, 0.231770833333, 0.595486111111
pineywoozle.out, 0.0886181526807, 0.569752816628
Heriotoro.out, -0.366666666667, 0.783333333333
ikerepublican.out, 0.044696969697, 0.48361952862
yu_ki_48.out, 0.183047619048, 0.531238095238
weksxel.out, 0.0842803030303, 0.37702020202
daz_inc_.out, 0.0370381363982, 0.473129854779
jenni_b.out, 0.6, 0.9
quantalooped.out, 0.0110816086501, 0.412937100951
itchaxchaeyeon.out, -0.1375, 0.5625
angeeeeemayuyu.out, 0.203991301908, 0.491905162738
kierz1up.out, 0.7125, 0.8
geIImore.out, 0.0861111111111, 0.331712962963
yamamimo.out, 0.534090909091, 0.775
cac_ac22.out, 0.0606516008744, 0.469172631549
clc408.out, 0.555949245524, 0.462251984127
kathyl1973.out, 0.516865079365, 0.437301587302
sportglide1.out, 0.0091341991342, 0.466479076479
pramkum1995.out, 0.42246162928, 0.559720582448
aylinolmez_.out, -0.141666666667, 0.788888888889
vistarites.out, 0.35, 0.53125
Clearlensphoto.out, 0.169823232323, 0.445707070707
AlanJones_dv.out, 0.191489361702, 0.440425531915
Conwy_Daily.out, 0.227622767857, 0.378794642857
locketkiss.out, 0.30119047619, 0.637566137566
lanatendo.out, 0.0985065189114, 0.582285810825
AyeMr_Foreman.out, 0.136356421356, 0.528383838384
nasha_phs.out, 0.0515625, 0.52302827381
kathfondano.out, 0.219550320918, 0.505913299663
KHVJVeriyan.out, 0.40625, 0.475
HRJobCentre.out, 0.195327021798, 0.409326817479
twissytrashcan.out, -0.233333333333, 0.533333333333
BlackHistoryDMV.out, -0.0639455782313, 0.300340136054
sneersternway1.out, 0.19370480506, 0.442891970439
GillStella.out, 0.0311827792091, 0.393335684783
pariskashmeir.out, 0.21, 0.663333333333
25Aaaaa56.out, 0.4, 0.6
trafficjamnet.out, -0.00880813668517, 0.329645464741
nancysalah55.out, 0.386363636364, 0.718181818182
DaviesKiprono.out, 0.16746031746, 0.435317460317
HAh962.out, 0.54, 0.59
AW___5_.out, 0.488888888889, 0.585185185185
batflecktrash.out, 0.226984126984, 0.584325396825
Hanan_Al3omer.out, 0.0736842105263, 0.606432748538
vaishali_45.out, 0.329411764706, 0.607352941176
corsev2015.out, 0.180779768754, 0.616641322812
AltcoinLiveBot.out, 0.136363636364, 0.454545454545
jvvish.out, 0.115097402597, 0.496611523397
ABDULLAH_ALADBI.out, 0.195866935484, 0.546102150538
shirleyyoung2.out, 0.0515633248865, 0.577805324757
goldenuzis.out, 0.113571428571, 0.392738095238
Blazefmradio.out, 0.676608187135, 0.333333333333
CompassJobBoard.out, 0.558363970588, 0.708823529412
ALSHOOG_ku.out, 0.266666666667, 0.3
Botgle.out, -0.0307291666667, 0.421875
jlizza1.out, 0.197959183673, 0.590816326531
hbbtruth.out, 0.0885950017416, 0.462574016022
miniRito__.out, 0.304658796819, 0.682464709204
pptsearch365.out, 0.102025647309, 0.370513762967
c_sex_finder.out, -0.0533426434676, 0.458614163614
floraljj.out, 0.231964285714, 0.627589285714
diogofromhell.out, 0.158601543384, 0.508074534161
xhallucinating.out, 0.100892857143, 0.567321428571
AJVash.out, -0.126464646465, 0.380858585859
213330.out, 0.0845858686067, 0.397003527337
Bwa_reezy.out, 0.126294191919, 0.497948232323
steaImyshawn.out, -0.479166666667, 0.729166666667
billballentine.out, 0.0636828952046, 0.507794299099
burntoastswift.out, 0.182465655851, 0.574056329849
patungpepatung.out, 0.206593406593, 0.589285714286
jayyybandzz.out, 0.260243721068, 0.577559508652
toratalmut.out, 0.0, 0.0
exotjctrxye.out, 0.329910714286, 0.564285714286
orange39660092.out, 0.14937904174, 0.544754556143
blackmxgnus.out, 0.326136363636, 0.674242424242
naterios23.out, 0.325, 0.489583333333
iamcucked.out, 0.251315789474, 0.434210526316
hazuki_bts_v.out, 0.0166666666667, 0.45
sopersayian.out, -0.168616722783, 0.600771604938
superShellyP.out, 0.249889975937, 0.494022289767
coolfatman.out, 0.118813852814, 0.543966810967
H95_HM.out, 0.224083333333, 0.56
leighstouchh.out, -0.0271809895833, 0.483333333333
nigglysaurus.out, 0.133936925647, 0.571144527987
eltheus.out, 0.00111111111111, 0.577777777778
racky_rivera.out, 0.307462199259, 0.570806277056
Bayern_mania.out, 0.412828166457, 0.433472280408
ErinDierich.out, 0.259722222222, 0.704513888889
nep_neps.out, 0.230176767677, 0.52095959596
Ekene___.out, 0.0891666666667, 0.416770833333
sk_sivaprasath.out, 0.348555871212, 0.44797979798
harryqnz.out, 0.212121212121, 0.818181818182
___xxty.out, 0.182251082251, 0.598674242424
HighEntia.out, 0.445128205128, 0.699018099548
GetGEWD.out, 0.358282828283, 0.7
abo_reenad.out, 0.75, 0.675
montenegro_emil.out, 0.218589092242, 0.523363095238
tamaraharb2.out, 0.658333333333, 0.75
itsmedaniellee1.out, 0.610078125, 0.575
smiling_suresh.out, 0.592578125, 0.75625
kimrahmahwang.out, 0.193569844789, 0.526736881005
FleegleJason.out, 0.142337662338, 0.379095238095
rottenluck101.out, 0.625, 0.8
ellaravh.out, 0.297142297358, 0.59776085983
lillyabbi.out, 0.158393882275, 0.535371596922
FPL_Peasant.out, 0.166030092593, 0.465954415954
shampainxhoe.out, 0.0, 0.5
imgblur.out, -0.15, 0.4
shr0s.out, 0.10161498708, 0.560788113695
airrescue112.out, 0.558126293996, 0.536154244306
om_kuldiya.out, 0.154166666667, 0.497222222222
kiki_puzmulti09.out, -0.0388888888889, 0.822222222222
biyno.out, -0.35, 0.833333333333
cardcounterswin.out, 0.173582798922, 0.517600713012
FU_Wendy94.out, 0.1, 1.0
khEstephan.out, 0.243333333333, 0.3725
ArchMaher.out, 0.130568181818, 0.549166666667
maga_zine_usa.out, -0.102380952381, 0.370238095238
byaksharin.out, 0.177777777778, 0.577777777778
tumblrsdiamond.out, 0.378165584416, 0.453409090909
9hylr.out, 0.375, 0.5
periwinxkle.out, 0.000694444444444, 0.6
edonewithu.out, 0.156672881155, 0.558939393939
larissabohm_.out, 0.0333333333333, 0.127777777778
yarbr012.out, 0.65555372362, 0.469068581569
0shagra.out, 0.217654357427, 0.567466329966
luluzeko.out, 0.289608134921, 0.56939484127
InfoSecurity99.out, 0.0986064213564, 0.422098124098
101santosh1.out, 0.177587497138, 0.506272893773
hataya2412.out, 0.177222222222, 0.497777777778
AriannaRose___.out, 0.00287698412698, 0.462896825397
ItzkowitzJoseph.out, 0.121423595562, 0.39759168035
GYFHAS.out, 0.0976709401709, 0.530982905983
tanviarora03.out, 0.284737103175, 0.599242063492
ishtkam.out, 0.5, 0.5
CurfewFew.out, 0.708333333333, 0.733333333333
beachcrazy70.out, 0.40770911308, 0.541363035113
basomlamjarred1.out, 0.497888888889, 0.798777777778
malasqalani.out, -0.0758918128655, 0.555416002127
DestinyyGrayson.out, 0.0442640692641, 0.594408369408
LynnNodland.out, 0.000618825618826, 0.510483960484
AndrewzNancyna.out, 0.119648093842, 0.499902248289
FqbvMp.out, -0.475, 0.8
_MissLola.out, -0.0777777777778, 0.344444444444
r6_monkey.out, 0.675, 0.8
lberiko_mok.out, 0.177777777778, 0.433333333333
BadUberX.out, 0.145555555556, 0.587777777778
tripology.out, 0.0, 0.0
kizantech.out, 0.233333333333, 0.363333333333
Cinephile_93.out, 0.2, 0.663636363636
hyfrjoon.out, 0.293584843975, 0.6738997114
mlawrence418.out, 0.344628918684, 0.581430905696
isaybeybehhh.out, 0.270833333333, 0.68487654321
iAmydear.out, 0.425884589947, 0.532501889645
HallyWater.out, 0.185387172887, 0.561700986701
kennboii1.out, 0.0556486524228, 0.592158916352
baloneyblake.out, -0.2, 0.5
BryanOFWG.out, 0.177705627706, 0.53012987013
meersjackstaff.out, 0.61707729232, 0.435099766134
robin_vasudeo.out, 0.0866666666667, 0.686666666667
BubzPraxis.out, 0.5, 0.5
__undelay.out, -0.0511275703463, 0.535764790765
musicjpnews_mti.out, 0.226262626263, 0.631481481481
sikandarbjp.out, 0.225420875421, 0.595185986853
shadowhuntxs.out, 0.203125, 0.5
saharazadey95.out, 0.219387755102, 0.247959183673
Eurix_.out, 0.092328042328, 0.37671957672
CarmillaLusta.out, 0.0983103724888, 0.498442460317
phoebemadrid07.out, 0.198061545997, 0.535413439771
yoongifying.out, 0.276578947368, 0.566666666667
trippymesi.out, 0.127591036415, 0.600957049486
rihbirth_.out, 0.207976973684, 0.633333333333
beanieonjungie.out, 0.106818181818, 0.604393939394
Cerelak__.out, 0.0320346320346, 0.381158524016
q0rtz.out, 0.149621212121, 0.490151515152
Datsdat1Haitian.out, 0.109926470588, 0.565931372549
falconspress.out, 0.152363636364, 0.605515151515
abdelraahman_.out, 0.205036213786, 0.510458707959
Jason_Havok.out, 0.105350378788, 0.180303030303
DeathIsReaper.out, 0.0809184279773, 0.564861146479
samapressnet.out, 0.0, 0.188888888889
mochapaper.out, 0.52144873681, 0.425133297258
i_AhmeDz.out, 0.249067328336, 0.532103702531
AkwaIbomBabe.out, 0.0286901270772, 0.348680351906
ILoveEgypt.out, 0.74, 0.41
miriansunday1.out, 0.113700209644, 0.318846960168
Galle_Watch.out, 0.34, 0.64
boutiquenrfny.out, 0.090497100636, 0.51526187804
nellokie.out, 0.238985558712, 0.544128787879
ning_pb.out, -0.416666666667, 0.633333333333
B_DeShun.out, 0.192320261438, 0.489869281046
Anubhuti_dvn.out, 0.197527419533, 0.584920634921
fiweh.out, -0.26, 0.4
1lwii.out, 0.3, 0.55
ismg_press.out, 0.0, 0.0
pstnpim.out, -0.132954545455, 0.481818181818
itsmagesty.out, 0.0947660195707, 0.477619949495
Hyperslw4Trump.out, 0.0975977891156, 0.554931972789
meenassyas.out, 0.168822055138, 0.725204678363
staizus.out, 0.0913888888889, 0.515555555556
raaa03.out, 0.0, 1.0
seraphimmoon13.out, -0.00593820861678, 0.56462585034
murdamamitianni.out, 0.0563492063492, 0.568650793651
toey_teukmylove.out, -0.29, 0.8
morganhope26.out, 0.0182239057239, 0.330345117845
DesuDesuBitches.out, 0.0558070107858, 0.471851994521
sseloxqq.out, 0.0, 0.0
AskZuri.out, 0.3, 0.5
laurenstown.out, 0.259889914773, 0.573461174242
emilianoperdiz1.out, -0.025, 0.375
DaveOfLeeds11.out, 0.201850029311, 0.48568491838
AhmdJoker74.out, 0.238029336735, 0.553401360544
Darealkaybrobs.out, 0.136363636364, 0.454545454545
webjframework.out, 0.204447174447, 0.44608985609
delreysmain.out, 0.616666666667, 0.666666666667
JohnCharlesThe.out, 0.205357142857, 0.514285714286
bibonix.out, 0.444444444444, 0.611111111111
BBoxM.out, 0.18, 0.526666666667
JazSoOutspoken_.out, 0.297395833333, 0.491319444444
wing5536.out, 0.252272727273, 0.667866161616
savagejayyyyy.out, -0.130063657407, 0.509143518519
Cheating_Sluts.out, 0.169230769231, 0.553846153846
BlossomingDohee.out, 0.313131313131, 0.619148770619
7UAJ2N.out, 0.178857452072, 0.617374424517
vitalKxDD.out, -0.199766899767, 0.586247086247
0karena.out, 0.0136766334441, 0.560091362126
sxlm_a.out, 0.262023809524, 0.424285714286
flaxolord.out, 0.134165181224, 0.501797385621
anricyann.out, 0.216626602564, 0.635256410256
teyeonrain.out, 0.0, 0.0
JustSayn2000.out, 0.277439435323, 0.47037037037
BiveMarivic.out, 0.159228650138, 0.434297520661
lindaikeji.out, 0.134794372294, 0.458166114931
naukapujaraa.out, 0.351311728395, 0.566049382716
londonbckoned.out, 0.0466768378227, 0.571604938272
GlitMail.out, 0.0251443001443, 0.548493647274
giveawayrackly.out, 0.265373787446, 0.645226415248
simpleservantry.out, 0.255026455026, 0.287433862434
benxmuhd.out, 0.322222222222, 0.477777777778
mrpankajsethi.out, 0.114583333333, 0.172222222222
KaewTyl.out, 0.0492647058824, 0.669117647059
soundinmyhands.out, 0.5, 0.5
_CheriePhi_.out, 0.25, 0.675
AKMzimiser.out, -0.0252615440115, 0.539033189033
JovenConBandass.out, -0.0411405607486, 0.592826426447
GigJobsSearch.out, 0.3, 0.9
coldpjm.out, 0.264251893939, 0.645596590909
mrmsramen.out, 0.271834967753, 0.567475041965
donfemosty.out, 0.12396991147, 0.463648551149
mu90live.out, 0.25, 0.65
s__whale.out, 0.6, 0.55
turkoiculture.out, 0.35, 0.4
3aybnee.out, 0.8, 0.75
AyeoRenaissance.out, 0.0740740740741, 0.594135802469
I_AM_CALLYWOOD.out, 0.0983184057322, 0.418769965667
mhdfris.out, 0.180208333333, 0.53125
dragonboioso.out, 0.249867724868, 0.567195767196
hfhfd74.out, 0.308571428571, 0.591428571429
isaacrayallen.out, 0.129613095238, 0.545833333333
133e1cde26d54e2.out, 0.290101010101, 0.464797979798
legendhanbin.out, 0.149992249504, 0.545486111111
JJVSRMJJ.out, 0.2265625, 0.525
starrryndo.out, 0.0952380952381, 0.415343915344
annakissed36.out, 0.262268518519, 0.523842592593
mary_p7mary3.out, 0.0131398809524, 0.545952380952
BalelBauer.out, 0.103779060446, 0.464226198185
AuthenticVie.out, -0.132437839938, 0.593247863248
GMamachckn.out, 0.170648604269, 0.512972085386
SamFeldtMusic.out, 0.465625, 0.53125
outofmyplanet.out, 0.110276553803, 0.548473252938
AnthonyFJones.out, 0.120826252198, 0.641774891775
kaes_so.out, -0.25, 1.0
babydol95921089.out, 0.0160519763461, 0.48400638033
Doitlikejordy.out, 0.071713374345, 0.545978582821
buran_love.out, 0.152643939394, 0.562363636364
mooktuan.out, 0.182386363636, 0.564204545455
BadAssEvelyn.out, 0.164524878414, 0.425682753461
sarah_208.out, -0.0691287878788, 0.584848484848
bbambam_1a.out, -0.46875, 0.694444444444
rjcress.out, 0.0638888888889, 0.575213675214
ISeeAll.out, 0.446428571429, 0.535714285714
perfectdraftbbq.out, 0.65, 0.6
punningpundit.out, 0.0528707052441, 0.466277375929
wimaxch.out, 0.202685450143, 0.544370460048
___scumbagsteve.out, -0.0333333333333, 0.2
newsattitude.out, 0.225277883881, 0.411870384517
Ioujane.out, 0.269387755102, 0.571768707483
am0reno1.out, 0.158978311251, 0.578508898509
mayhemeagan.out, -0.234848484848, 0.581818181818
1blessedbee.out, 0.0820213799806, 0.459175574992
gpworea3.out, 0.00416666666667, 0.483333333333
FahoddyNoof.out, 0.0333333333333, 0.633333333333
ANIUSHKA.out, 0.194054729992, 0.619347319347
0613amasajj.out, 0.182599431818, 0.439015151515
youkoudan.out, -0.05, 0.816666666667
kounorey.out, 0.144444444444, 0.855555555556
BiShi_KD.out, -0.75, 1.0
holliday_post.out, -0.191989087302, 0.43253968254
blackbullrt.out, 0.207272099181, 0.514216141002
albiepatatas.out, 0.339242655211, 0.701127124908
lauren_bonham.out, 0.134582362082, 0.56297008547
nijierotai.out, 0.0, 0.0
sunlightradio.out, 0.224867724868, 0.635714285714
kechinbouzoukei.out, 0.375, 0.8
ebtqbhudiqoihl2.out, 0.06, 0.42
4theloveofej.out, 0.343722222222, 0.531555555556
tmj_chi_jobs.out, 0.47451171875, 0.692708333333
FBargainsGalore.out, 0.163550376564, 0.495301844274
to9etherwithyou.out, 0.0917424242424, 0.626696969697
CBCAlerts.out, 0.0737537554991, 0.428629824862
pettylo_.out, 0.164260249554, 0.609090909091
jan14anurag.out, -0.0402142857143, 0.565857142857
eddyldn_.out, 0.0833994708995, 0.514417989418
ibtehaj_akber.out, 0.16404040404, 0.520921717172
philafelines.out, 0.21839146097, 0.499935249935
Imz1222.out, 0.237643239114, 0.512172141584
JAISURYAN.out, 0.221952772405, 0.500224586288
FreakyPIMM.out, -0.0416666666667, 1.0
jillholtzmanns.out, 0.201231060606, 0.539867424242
softcheols.out, 0.272180705325, 0.649512987013
HemanthChv.out, 0.287654320988, 0.649382716049
KK_API.out, 0.31315857438, 0.537868949233
daysofcxndy.out, 0.145454545455, 0.439393939394
oshietee.out, 0.23587962963, 0.58125
altaernate.out, 0.0943359375, 0.732291666667
neylandmafia.out, -0.0025, 0.3975
hunthehyun.out, 0.202541827542, 0.494809094809
funnyquad.out, -0.0158424908425, 0.471978021978
____ElleDiablo.out, 0.0186205975095, 0.535308909198
ursula_salvador.out, 0.420919496062, 0.620506815879
emsterdamn.out, 0.135808208885, 0.53016374651
A_H_Jokes.out, 0.216916232639, 0.544704861111
an_elfff.out, -0.00227607709751, 0.632046485261
ohseeoui.out, 0.357142857143, 0.571428571429
abberalll.out, 0.325, 0.5125
GhanaVibes.out, 0.0, 0.0
bobesteez.out, -0.0777777777778, 0.377777777778
CooperKnox.out, 0.0867894167236, 0.544484316853
Amirmajedyasery.out, -0.111261107314, 0.439123376623
DebEDaniels.out, -0.0176908679008, 0.554246947083
AFacts4You.out, -0.05, 0.508333333333
real__bc.out, -0.266666666667, 0.958333333333
Dancingqueen_GG.out, 0.147278911565, 0.592956349206
hayachineusuyu1.out, 0.0937049062049, 0.649751664107
ellina_gen.out, 0.520243982484, 0.654242825076
septemberwind__.out, -0.425, 0.6
AndriErlingsson.out, 0.105850340136, 0.478333333333
JPuga1966.out, -0.0962301587302, 0.469146825397
zombie_nyc.out, -0.34375, 0.75
nana_zawa.out, 0.271428571429, 0.657142857143
cyberpinoyradio.out, 0.342491087344, 0.547147950089
Emely12765.out, 0.138518518519, 0.525833333333
HPMP12.out, 0.185902255639, 0.65156641604
EarthMineYours.out, 0.122281916197, 0.412763620028
giveawaynood.out, 0.113593878489, 0.53653032153
shectumsempra.out, -0.222727272727, 0.490909090909
shansand65.out, 0.32815957191, 0.549960918711
knuygsoo.out, 0.05, 0.245833333333
ivasilyuky.out, 0.6, 0.9
AyahWatelawah.out, 0.75, 0.366666666667
queenthishiit.out, -0.0241666666667, 0.483333333333
365Chicago.out, -0.025, 0.523076923077
HotmaiBill.out, 0.28573313783, 0.582497556207
palimohiethind.out, 0.242312008979, 0.359764309764
sIaytina.out, 0.189651785714, 0.582
michellex5238.out, 0.206853782183, 0.559042492595
urbanxgypsy.out, -0.059475308642, 0.668271604938
CBS46Traffic.out, 0.0365418894831, 0.400891265597
Jas_O_Mine13.out, 0.0914374514375, 0.583951048951
stevekHQ.out, 0.282449494949, 0.448653198653
naughteeismaxim.out, 0.0722222222222, 0.426851851852
neileza26.out, 0.457225601321, 0.637927780105
newsjunkieswmo.out, 0.062812950938, 0.422167953574
darealchoppo.out, 0.0993961352657, 0.617270531401
freefastcashvi.out, 0.25, 0.365151515152
HeartOfScandal.out, 0.00354497354497, 0.533747795414
tracobsivans.out, 0.344444444444, 0.594444444444
_ElUta.out, -0.2, 0.641666666667
EmilyAnnDavis.out, 0.159841954023, 0.575903119869
AwesmoeB.out, 0.16796400986, 0.494723073537
411Innovations.out, 0.147727272727, 0.442424242424
nabbiebs.out, 0.039396494709, 0.651312830688
richardwjones.out, -0.0142029539088, 0.402264239029
DragemT1814.out, 0.12224025974, 0.589015151515
fromjesstoyou.out, 0.138828388047, 0.402441077441
sondra_rodgers.out, 0.123090277778, 0.517063492063
Feeds4U.out, 0.0474685532721, 0.455627854289
elderlyhobbit.out, 0.096626984127, 0.564814814815
BinaryOptionEU.out, 0.0454545454545, 0.318181818182
gustavozelele.out, -0.0473370927318, 0.49309732665
FistPumpBaby.out, 0.111906389551, 0.547691784711
zurupeto35.out, 0.858333333333, 0.6
fivejohnny5.out, 0.11391184573, 0.507575757576
Diogoreis6969.out, -0.125, 0.375
iBabyShopping.out, 0.225806878307, 0.406789493575
Blue___7th4U.out, 0.139253397066, 0.484855098605
_ilstagram.out, 0.198462301587, 0.567807539683
JeabSJ137.out, 0.236313131313, 0.674747474747
trevorkemngang.out, -0.00494614512472, 0.427947845805
arne_0915.out, 0.0, 0.0
AdnanLaBanane.out, -0.0884375, 0.451904761905
AyyyyeChris.out, 0.0395669659559, 0.552983539095
GreatTrump1.out, -0.0677008177008, 0.445080845081
IzzahNasir99.out, 0.178366174056, 0.51354679803
smbd.out, 0.17022005772, 0.489480519481
lozrmxtpfjhzkf1.out, 0.3525, 0.75
cvh86.out, 0.695250496032, 0.495238095238
soodal_nari.out, 0.234199134199, 0.58987012987
themetalmarvels.out, 0.0694444444444, 0.611111111111
mairafzal.out, 0.285296815814, 0.509635416667
Cubanoticias.out, 0.0566666666667, 0.459444444444
amelialaileeee.out, -0.00846688034188, 0.679700854701
tryssiie_.out, 0.0664862914863, 0.680483405483
hellavenus.out, 0.115667948257, 0.525577078289
eveeveeez.out, 0.175, 0.439166666667
Gamolizer.out, 0.0147997835498, 0.462229437229
dufus.out, 0.0241331168831, 0.398984126984
Atomicnmbr_AU79.out, 0.0233680555556, 0.434266381766
BTS_eunjin.out, 0.0, 0.0
AlbosilyNd.out, 0.025, 0.791005291005
Getbreadlilgreg.out, 0.126946286411, 0.535916428205
x_Heena_x.out, 0.125579063147, 0.417857142857
FreeSpeechOnIsr.out, 0.114237614238, 0.325853775854
knowledge_is_it.out, 0.291457544192, 0.680192550505
DJPeeki.out, 0.203125, 0.680555555556
bondsnclescorts.out, 0.1, 0.2
toriggered.out, 0.189400921659, 0.530414746544
BlessingLorrain.out, 0.0875, 0.499305555556
akaobi_7001.out, 0.0, 0.0
spritae.out, 0.283333333333, 0.716666666667
_eiramrolyat.out, -0.07125, 0.455833333333
1d5sosbandz.out, 0.219631915266, 0.572986694678
